"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56,5.38,3.36330333333333,1,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,4.94,2.97350444444444,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,4.24,2.94119833333333,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.52,6.34,3.40180833333333,1,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,4.76,3.03375944444444,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,8.82,3.34328611111111,0,21.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52,4.64,2.22108055555556,1,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,5.64,5.19312722222222,4,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,4.98,2.25585611111111,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.84,10.12,4.60983222222222,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,4.34,2.88864055555556,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.56,6.46,4.32746944444444,2,6.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16,5.7,3.77410666666667,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36,6.44,2.48184222222222,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,5.16,2.54615111111111,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,5.64,4.10460555555556,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28,8.88,3.17491222222222,0,18.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,6.42,3.39009555555556,2,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.56,4.62,2.41510055555556,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.64,4.16,2.59636055555556,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.72,4.62,3.06134166666667,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88,4.08,3.44015388888889,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.96,4.02,4.11736722222222,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.96,3.9,2.50077,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.24,9.86,4.75167111111111,0,23.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.84,4.06,3.12532055555556,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.72,5.4,3.03034222222222,2,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.64,4.74,2.72766444444444,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,4.66,2.74514333333333,3,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88,6.7,4.38304277777778,2,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.36,3.6,3.04841722222222,2,9.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.16,7.84,4.58773444444444,3,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,9.64,5.15823,1,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.16,5.64,3.64590833333333,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,4.3,2.25750444444444,1,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.16,9.16,3.26882,0,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,3.96,3.07272111111111,3,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.92,9.84,4.06822111111111,0,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.68,7.1,2.54149277777778,1,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.32,7.28,2.47489722222222,0,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.88,4.2,3.1636,4,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.96,6.08,2.40095611111111,3,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.28,8.72,3.188535,0,16.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.28,9.2,3.31687388888889,0,18.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.68,5.26,2.48922055555556,3,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.48,3.36,2.96182666666667,2,6.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,6.86,4.32947722222222,2,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,5.18,3.09047,1,3.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.36,4.74,1.36220111111111,2,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.48,7.9,2.61720777777778,1,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.88,9.44,4.01078444444444,1,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.08,8.96,1.86363833333333,0,8.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.84,4.78,3.17868777777778,3,1.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.08,5.06,0.296905,1,5.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.16,6.46,4.28810555555556,3,2.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.72,6.52,4.36618166666667,2,5.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.12,3.46,3.85756888888889,3,2.2
