"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.04,2.56,3.73394277777778,2,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.92,2.62,4.21047277777778,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.96,0.54,6.05736333333333,2,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,2.56,6.56698722222222,2,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,1.4,5.47902666666667,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.52,3.42,3.62281777777778,1,17.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08,0.92,5.81339444444444,1,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.16,4.5,3.97272166666667,1,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.16,5.96,4.39037666666667,0,16.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.84,7.9,3.32942833333333,0,36.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.44,-0.12,5.84581277777778,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,2.94,5.66072111111111,2,5.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28,4.72,3.86217111111111,1,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.86,6.2,2.99713666666667,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.32,0.78,5.69130166666667,2,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.44,2.74,6.42723333333333,2,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.64,3.52,3.54830722222222,1,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.98,7.92,5.27836555555556,0,11.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,1.2,5.46578833333333,1,3.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.7,3.8,4.13946777777778,0,30.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.16,1.54,5.35434666666667,1,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.88,0.82,5.26418888888889,2,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.98,5.26,4.91318722222222,0,22.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-0.0199999999999999,5.93496611111111,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.58,7.42,3.55552722222222,1,46.3
