"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.52,9.22,9.45443222222222,4,9.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,10.46,5.53224555555556,2,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.68,8.3,9.91658944444444,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.76,7.12,11.4309561111111,3,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,9.66,10.4797872222222,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66,7.68,9.18562444444444,1,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,7.98,9.48297111111111,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.12,8.5,4.46396,0,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68,6.84,5.18988277777778,1,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,10.1,4.99696611111111,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,8.38,9.45033722222222,2,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.64,7.42,11.0048822222222,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08,9.8,6.062445,2,4.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,10.96,6.37182555555556,3,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.88,9.08,10.8883927777778,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.64,7.36,11.3206672222222,3,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,8.02,9.53275388888889,1,3.2
