"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,8.1,2.67281,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,6.64,3.68566222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,6.9,2.346315,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56,7.34,2.35054888888889,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88,7.48,3.03386888888889,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.52,9.34,1.50606444444444,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,7,2.31460388888889,4,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,8.28,5.44440277777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.72,7.48,5.21544888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,10.54,4.08465722222222,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.92,6.36,2.46174222222222,4,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,8.14,2.70663722222222,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76,8.06,4.72656111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,7.52,4.09531388888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76,7.02,2.81244388888889,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,7.82,2.37545,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.64,9.62,1.82897777777778,2,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.68,7.92,5.82522222222222,4,0.3
