"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.08,10.08,8.64676611111111,4,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.24,10.6,9.17906166666667,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,8.54,7.91922111111111,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,5.9,9.359815,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96,8.74,7.14485611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.04,6.14,8.66868222222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96,7.9,8.06330277777778,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.32,12.06,9.41091777777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.16,11.86,7.462035,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,14.58,9.82584277777778,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,7.14,6.15498,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.08,8.04,9.06192944444444,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,11.4,9.67134944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,12.3,9.21941888888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.88,6.74,7.61036555555556,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,6.06,9.17930055555555,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08,6.02,9.09227111111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.32,12.48,8.139215,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.08,8.24,7.82381555555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16,12.72,8.20195444444444,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.96,9.12,7.19615111111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,9.16,7.7686,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.96,11.7,7.52674388888889,3,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.84,8.04,7.723475,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.6,14.36,10.0440177777778,4,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,8.98,7.84013111111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,10.32,8.22387722222222,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.96,8.74,7.14485611111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.96,9.1,6.95805055555556,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.28,11.62,9.35929222222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.36,11.76,9.74264611111111,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.56,13.44,10.0831972222222,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.48,13.96,9.07818888888889,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,10.6,8.64892055555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.96,8.74,7.82862333333333,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.28,9.96,8.91170277777778,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.84,8.68,7.239455,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.64,14.86,9.10439555555556,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.36,13.08,9.477005,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.44,13.58,8.99378333333333,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,8.12,7.70188333333333,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.32,10.86,9.52389444444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.36,9.88,8.91170277777778,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.28,10.24,9.20785,5,0
