"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,0.86,1.69902944444444,2,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.88,0.74,1.48056388888889,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16,1.48,3.22159388888889,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.64,3.62,3.23882,0,9.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.76,0.74,1.71764,3,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86,4.72,3.73056222222222,1,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,1.9,3.28154777777778,1,2.66
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.04,0.3,4.33418611111111,2,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.32,-1.72,4.35362166666667,3,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,0.82,3.29894444444444,0,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,1.2,3.42956388888889,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.74,3.06,2.56751888888889,0,13.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,0.1,3.52124722222222,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.28,-0.28,2.46791055555556,3,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.12,1.34,2.73767055555556,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3,3.42,3.23085611111111,0,12.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.74,4.8,3.74033,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.84,-0.52,5.4682,3,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,1.38,1.75589777777778,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,-0.38,5.98283611111111,4,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,0.62,1.24064611111111,3,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.72,0.38,1.52623444444444,2,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.44,-2.14,5.88962777777778,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,1.36,1.87221222222222,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.76,0.18,3.62278277777778,3,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,1.06,2.75238944444444,2,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.88,0.98,2.13652833333333,2,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.76,0.74,1.71764,3,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.56,0.88,1.23464888888889,3,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.88,1.3,2.19152944444444,3,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.28,-1,6.03340666666667,2,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.56,-0.38,4.88192555555556,3,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.28,0.0400000000000001,2.34642444444444,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.04,1.02,1.827885,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.64,0.98,1.38593333333333,2,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.74,3.1,3.82813888888889,1,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.08,1.08,3.05306444444444,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.56,0.36,2.22919222222222,2,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.48,-0.0800000000000001,5.43066166666667,2,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.56,-0.4,3.68169055555556,3,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.52,1.86,3.11331111111111,2,9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.68,-0.06,3.94217833333333,3,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.96,3.04,3.82813888888889,1,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.58,2.92,3.79303611111111,0,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.64,1.82,3.91440666666667,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.36,-1.64,6.03058388888889,3,6.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.12,1.24,2.51497333333333,3,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.32,1.18,3.63317166666667,4,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.24,-1.5,2.72950833333333,2,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.72,0.12,5.36948611111111,3,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.12,0.8,2.76451,2,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.46,0.16,1.84335722222222,2,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.68,2.86,3.06827277777778,1,12.06
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.72,-1.82,4.22096111111111,2,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.54,-0.16,4.07804888888889,2,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6,1.68,3.04701166666667,2,2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.8,-1.38,4.86973,1,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.24,1.58,2.74293222222222,3,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.96,-0.4,5.61139722222222,3,4.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.96,0.08,3.764615,3,4.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.4,-1.1,3.20489611111111,3,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.72,0.34,1.30964555555556,2,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.8,4.72,3.48515277777778,0,7.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.72,2.34,3.88928277777778,1,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.92,2.32,3.20207833333333,1,5.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6,1.36,1.92418,3,2.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.84,-0.82,6.17046277777778,4,4.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.96,-0.16,5.17599166666667,2,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.2,1.48,4.28442277777778,2,1.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.92,-2.3,5.68043777777778,2,3.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.72,-0.98,5.55657722222222,2,15.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.72,0.52,3.60214722222222,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.08,1.68,4.02993111111111,2,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.68,2.52,3.48285555555556,1,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.16,0.08,1.75678944444444,1,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.76,2.2,3.92884777777778,1,2.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,0.66,4.18134444444444,3,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.84,-0.48,5.71832555555556,3,5.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.72,0.4,2.53126666666667,4,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,2.62,4.86,3.32673388888889,0,22.85
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.92,0.12,3.77250833333333,2,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6,-0.86,5.74013611111111,3,4.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6,1.36,1.87221222222222,3,2.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.8,2.52,3.93612111111111,1,7.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.72,1.36,2.97303,1,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.44,-0.42,4.09404611111111,3,6.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.12,-0.08,3.57373277777778,1,5.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.12,-2.24,5.55335666666667,4,7.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,1.04,3.56800555555556,4,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.6,0.04,3.04792111111111,4,3.9
