"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.36,7.6,4.17193277777778,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,7.06,4.87126388888889,4,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.68,7.54,5.34558277777778,4,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7.48,2.61499055555556,2,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,7.5,3.78937166666667,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,7.62,1.44660722222222,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,7.52,4.91305388888889,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.52,7.88,4.28808555555556,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,6.58,5.80814722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.52,9.68,4.93310555555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.48,6.76,5.23196611111111,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,7.76,3.20884222222222,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.28,7.82,3.87519944444444,4,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,7.32,3.94521611111111,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.16,7.36,3.219675,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.4,2.27470333333333,3,0.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.96,7.9,1.65990111111111,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,6.08,4.60749,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.44,7.56,4.39726055555556,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76,9.58,5.73036444444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.36,7.38,4.14065611111111,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.52,6.92,5.25785666666667,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.88,7.86,6.83802444444444,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,5.98,4.56060388888889,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.44,9.5,4.56317944444444,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.72,7.32,5.33366666666667,4,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.48,7.68,4.61840166666667,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.24,7.5,3.78937166666667,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.28,7.54,4.11930111111111,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.44,8.04,4.64767111111111,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.64,8.48,5.73101388888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,8.28,4.32150888888889,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32,9.04,3.05394888888889,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,7.34,4.90850666666667,4,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.56,7.46,4.56336388888889,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.84,7.9,1.36365333333333,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.52,6.98,5.19383166666667,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.56,9.3,5.14654555555556,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.64,8.1,5.67214388888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.36,8.66,4.13011722222222,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.52,7.14,5.19759,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.44,7.54,3.89338111111111,4,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,7.84,1.36365333333333,4,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,8,1.201695,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.28,7.38,3.64581444444444,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.68,7.92,5.73880555555556,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.12,8.08,3.19149388888889,4,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.12,7.74,3.38794222222222,3,0.46
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.28,5.82,3.95294888888889,4,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.16,8.98,3.89277111111111,3,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.56,9.7,5.22209055555556,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.52,9.8,5.06823888888889,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.64,7.48,5.153255,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.36,5.96,3.69069277777778,4,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.36,7.6,4.65870888888889,2,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.08,7.9,3.27222166666667,4,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.64,6.52,4.96642166666667,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,6.28,4.93768388888889,4,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.44,6.34,4.90756833333333,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.28,7.58,3.88207666666667,4,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.28,6.76,3.91895,4,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.52,7.2,4.52471611111111,4,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.88,7.6,2.07444277777778,4,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.04,8.02,3.18175166666667,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.68,7.48,5.28717666666667,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,5.98,4.56915277777778,4,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.92,9.6,6.84868277777778,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.6,6,4.85536777777778,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,8.1,2.623435,4,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,3.2,4.68097333333333,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.24,7.62,4.94928666666667,3,3.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.48,9.98,4.91799777777778,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.04,7.96,3.31019111111111,4,0.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.72,7.5,2.46713944444444,3,1.06
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,9.14,4.33503388888889,4,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.92,7.9,2.77017722222222,3,0.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,7.36,3.42093055555556,3,4.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.76,6.88,5.92291666666667,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.28,7.34,3.49429888888889,3,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.72,8.8,3.19362444444444,2,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.4,7.66,4.01767944444444,4,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.48,6.38,4.91796111111111,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.4,5.98,4.56060388888889,4,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.76,7.76,1.04627888888889,4,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.8,9.62,6.45240166666667,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.2,7.64,4.170775,4,2.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.6,9.66,5.24516,4,0.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.68,5.24,5.42990611111111,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.76,7.48,2.90921944444444,3,2.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,6.98,3.38893444444444,3,3.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.56,7.98,4.39811888888889,3,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,7.88,5.03798722222222,3,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.92,8.78,6.91907444444444,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.4,8.02,4.56656166666667,3,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.52,7.14,5.22098555555556,4,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.32,8.68,4.67846055555556,4,2.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.52,5.64,5.50464277777778,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.96,7.74,3.17600833333333,3,0.76
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.32,6.72,4.04379666666667,4,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.24,8.18,4.373435,3,2.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.88,5.02,3.55562277777778,3,4.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.92,7.94,1.30849333333333,4,0.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.16,7.38,3.48642,3,3.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.48,7.02,5.421395,4,2.2
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.24,7.34,4.12780388888889,2,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7,7.98,3.07851166666667,4,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.84,4.74,3.17816611111111,3,4.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.32,6.64,3.61171944444444,4,1.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.6,5.74,5.38827555555556,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.32,8.04,4.17129277777778,3,1.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.84,9.82,6.34224222222222,5,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.84,8.54,5.99901666666667,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.48,9.18,4.16532166666667,5,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.76,8.6,5.72385833333333,5,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.28,7.2,4.31657555555556,2,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.52,6.94,5.22881666666667,4,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.2,8.08,3.97376888888889,4,1.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.52,8.34,4.948135,4,3.5
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.72,8.22,5.52880611111111,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.28,6.6,3.74944,4,3.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.04,6.38,3.51479222222222,3,3.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.64,7.48,5.28726944444444,4,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.68,8.84,5.70516277777778,5,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.44,6.38,4.53551111111111,4,3.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.36,6.46,3.83729388888889,4,3.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.08,8.08,3.21510888888889,4,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.44,9.04,4.30254277777778,5,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.48,6.68,5.0822,4,1.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.44,6.74,5.31391444444444,4,2.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.68,7.64,4.93531611111111,4,0.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.84,7.42,2.63566611111111,3,0.76
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.84,7.9,1.36365333333333,4,0.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.28,7.88,3.72155222222222,4,2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.72,7.32,5.98192222222222,5,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.36,7.6,3.86610333333333,4,3.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.16,6.86,4.95132555555556,3,3.1
