"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,19,14.0156022222222,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,18.34,11.3345927777778,4,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,16.54,13.9475866666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.88,16.52,13.5185933333333,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.88,15.74,14.5648816666667,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,12.58,13.7896611111111,3,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.76,14.76,14.5164244444444,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,17.4,9.66815611111111,3,20.65
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46,18.58,8.96487944444444,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.32,17.46,6.50745222222222,1,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36,12.3,11.92683,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.84,17.36,13.6552061111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.12,18.04,9.89969333333333,4,17.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.04,19.36,9.03306333333333,4,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,15,14.5396894444444,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.88,16.82,13.5549472222222,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08,12.74,13.2409272222222,3,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.08,20.28,10.915755,2,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.84,16.32,14.0495988888889,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.96,17.66,10.0514622222222,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.96,17.38,14.0456661111111,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,16.72,12.4920044444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.52,18.8,11.8203116666667,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.08,12.16,10.2701633333333,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,17.44,6.85621444444444,2,20.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9,16.68,13.6515983333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.12,19.14,13.3112333333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.88,15.74,14.5648816666667,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.92,16.48,14.31493,4,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.68,19.22,10.7136166666667,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.28,17.32,10.715985,1,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.88,19.02,8.62613,2,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,18.48,11.31639,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.48,18.38,11.5549422222222,4,5.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.96,17.28,13.6915744444444,4,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.24,17.32,13.5637127777778,3,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.68,14.62,13.5324316666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.24,17.98,6.71672333333333,2,15.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.42,20.48,10.9362283333333,2,9.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.32,20.68,9.56415333333333,2,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.72,14.06,13.9881822222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.16,17.72,9.10259888888889,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.44,17.24,13.5637127777778,3,10.7
