"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.72,15.4,10.0055222222222,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,15.96,9.83463777777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.76,12.94,10.2259844444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.28,8.52,10.0273722222222,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.64,13.76,10.2388311111111,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.92,5.92,9.80668111111111,2,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64,12.28,10.2265705555556,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,16.86,10.1101844444444,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,15.38,9.519665,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28,13.1,9.93393722222222,3,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.44,10.78,9.86971611111111,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,11.7,10.0019744444444,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.76,16.16,9.34897944444445,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9,17.24,10.4431288888889,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.52,11.44,10.200755,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,8.36,9.71267,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,6.32,9.75047777777778,2,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.72,16.24,10.5442422222222,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,12.3,10.2001488888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.52,14.88,10.5501216666667,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.68,14.54,10.24057,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.64,14.04,9.38797444444444,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.68,14.62,10.3655816666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.52,12.22,9.32718444444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04,12.8,8.43635944444445,3,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.68,13.92,10.2293033333333,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.68,15.62,9.31595611111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.64,13.76,10.2388311111111,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.64,14.14,10.2202155555556,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.72,16.68,9.20136333333333,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.36,13.64,10.5054816666667,3,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.96,17.46,10.505,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.12,12.92,8.62584555555556,2,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,15.88,10.1061666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,13.48,10.1959911111111,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,8.68,9.90642444444444,2,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.48,13.14,9.93517333333333,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,14.38,10.4199933333333,4,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,15.1,10.5534466666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.08,18.44,10.5050727777778,4,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,12.5,10.1081444444444,4,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.48,10.0513644444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.12,8.6,9.90642444444444,2,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,9.62,9.854965,3,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.48,11.1,10.149885,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.44,14.2,10.4890661111111,4,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.68,15.88,9.76714277777778,4,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.64,13.48,10.1868761111111,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,16.18,10.3984938888889,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.84,17.08,10.5004,4,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,14.78,10.42149,3,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.48,14.76,9.96406166666667,2,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.44,8.98,10.2109294444444,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.88,16.42,10.4623094444444,4,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.64,15.64,10.3035955555556,3,1.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.56,14.32,10.1617638888889,4,0.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.68,15.7,10.0291466666667,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.52,10.8,9.82688833333333,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.72,16,10.5948938888889,4,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,16.44,10.1713716666667,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.88,16.26,10.4721405555556,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.64,14.24,9.84741444444444,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.72,4.32,9.05763111111111,3,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.4,12.32,9.51062277777778,4,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.52,12.4,10.22008,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.52,11.9,9.32677611111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.72,15.04,10.3871961111111,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.76,15.84,10.1569572222222,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.6,15.38,9.80718166666667,4,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.72,15.66,10.2034372222222,4,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.24,13.86,10.5611927777778,3,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.56,14.58,10.3718005555556,3,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.64,14.54,10.1708955555556,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.6,11.84,10.2050622222222,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8,12.78,8.69339388888889,2,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.44,13.1,9.43050777777778,4,0.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.72,16.78,9.86758444444444,3,2.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.68,15.42,10.6057977777778,4,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9,17.52,10.4726816666667,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.24,5.86,9.50549611111111,5,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.12,18.16,10.4913405555556,5,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.68,16.4,10.5559244444444,4,1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.52,12.22,9.32718444444444,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8,9,9.89463777777778,2,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.24,13.36,10.4614866666667,2,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9.08,18.2,10.5232066666667,4,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.12,12.18,9.98925888888889,1,3.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.92,16.14,10.2763588888889,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.56,12.1,10.1931594444444,4,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.92,16.54,10.4624177777778,5,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.84,16.66,10.3745077777778,3,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.88,16.16,10.17958,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.72,15.12,10.3513033333333,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.64,16,10.3738761111111,3,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.56,12.54,10.1077272222222,4,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,9,18,10.5243866666667,4,0.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.68,15.26,10.16905,4,0.6
