"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.04,20.1,14.2783588888889,3,11.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.32,20.54,14.3543855555556,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,17.5,14.0546672222222,4,11.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.56,12.78,11.9511961111111,4,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.08,18.14,14.1150261111111,4,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.44,12.64,12.0965994444444,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,15.74,14.106225,4,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.24,19.4,14.1584672222222,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.04,18.42,14.1249877777778,4,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.28,21.58,13.9502927777778,4,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.08,16.36,14.1727311111111,4,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,14.42,11.6897355555556,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.24,20.2,14.4116527777778,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.52,21.08,14.5227077777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.96,17.4,13.9408266666667,4,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.68,13.92,11.9901288888889,4,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.64,12.58,12.7548716666667,4,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.28,18.64,14.0317494444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.12,17.3,14.5184327777778,4,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.48,15.62,13.9474972222222,4,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.2,19.02,14.1840466666667,4,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.16,18.58,14.6328738888889,4,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,16.64,14.1150261111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.96,16.64,14.0697666666667,4,8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.48,21.34,14.1743483333333,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.04,18.12,14.180395,4,8.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.2,20.94,14.7017538888889,4,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.08,18.14,14.1150261111111,4,8.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.12,18.42,14.1048661111111,4,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.4,21.2,14.6763044444444,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.64,14.92,13.5150438888889,4,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.12,19.9,14.3905355555556,4,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,21.54,14.6937711111111,4,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.32,19.74,14.5208255555556,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.16,18.42,14.73483,4,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.72,16.24,12.4607327777778,4,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.12,17.24,14.0590638888889,4,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.48,22.4,14.5080333333333,4,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.16,17.9,13.9346466666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.56,21.68,14.449095,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9,16.24,14.0128061111111,4,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.32,19.28,14.4550561111111,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.72,16.14,12.4607327777778,4,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.84,16.94,12.5223355555556,4,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.84,16.26,13.7127905555556,3,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.76,15.34,14.2039744444444,4,3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.12,19.98,14.7785594444444,3,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9.12,17.82,13.0386861111111,4,4.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.36,19.88,14.3763694444444,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.44,20.34,14.291845,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.52,21.74,14.4832455555556,4,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.28,20.8,14.4588622222222,3,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.88,15.14,14.0486883333333,4,6.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.32,20.1,14.3360705555556,4,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.28,17.84,14.5960183333333,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.64,16.24,12.1537122222222,3,9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.36,18.08,14.3348755555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.84,16.14,14.6208072222222,4,10.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.32,18.7,14.0723844444444,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.36,18.7,14.4852233333333,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.36,19.74,14.4398716666667,4,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.28,19.32,14.6885327777778,4,6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.52,10.96,14.0972694444444,4,3.6
