"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.32,0.0600000000000001,2.57682444444444,3,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.56,-0.18,2.43172222222222,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,-0.2,4.28370166666667,3,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.64,2.54,2.34399166666667,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-0.0400000000000001,2.98796166666667,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,0.48,2.31461111111111,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.84,0.24,4.146115,3,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.76,0.76,3.97034166666667,3,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.44,-0.14,3.50600555555556,1,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,0.78,2.78155555555556,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,0.3,3.03486888888889,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.16,1.76,1.54947722222222,3,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,0.4,2.70468166666667,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.72,0.42,1.89284055555556,1,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.84,0.24,3.86145833333333,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.72,2.4,1.96509611111111,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,0.68,2.174225,0,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.52,1.12,4.57836277777778,1,22.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.56,-0.24,2.90532944444444,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.12,8.88178419700125e-17,3.964075,0,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.52,-0.4,2.66499944444444,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.56,-0.96,2.512115,2,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.12,-0.5,4.28076944444444,0,9.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.02,4.20303111111111,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2,0.44,2.74228166666667,1,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,-0.72,4.23699555555556,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.52,0.2,2.83166277777778,2,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,-0.0400000000000001,2.98796166666667,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,-0.2,2.72640166666667,3,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.28,0.62,1.89745611111111,1,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.26,-0.92,3.88243277777778,0,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.92,1.18,4.74798611111111,1,15.7
