"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,6.54,0.220171666666667,2,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,6.78,0.0124738888888889,1,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.04,6.54,0.0136422222222222,1,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,7,0.81457,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,6.8,0.0494477777777778,1,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.36,6.84,1.52625611111111,3,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,6.72,0,1,6.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,8.26,1.23936,1,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,5.26,0.425901111111111,2,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.32,8.46,4.43995666666667,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.32,6.34,0.373027222222222,2,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,6.64,0.453859444444444,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.08,7,0.427797222222222,0,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56,6.98,1.71963222222222,4,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,6.72,0,1,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,6.26,0.509966666666667,2,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.24,7.58,1.49357833333333,3,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.16,5.88,0.451873333333333,3,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.16,6.62,0.0506883333333333,1,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.12,3.2,1.29820833333333,3,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.04,6.52,0,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.04,6.44,0.0985566666666667,1,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.72,3.88,0.591948333333333,0,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.36,6.4,0.431781666666667,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.44,8.34,3.50348111111111,3,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.08,6.6,0,1,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.12,6.88,0.539577777777778,1,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,6.8,0.133302222222222,1,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,6.66,0.133302222222222,1,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,7.04,0.13785,2,6.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.04,3.38,1.94604055555556,2,11.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.24,6.36,0.351640555555556,2,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96,7.9,3.69175444444444,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.12,6.88,0.0412283333333333,1,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.12,6.56,0,1,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.36,6.96,2.14009388888889,3,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36,6.66,0.270957777777778,2,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,8.5,4.33774722222222,4,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.4,6.56,1.43806722222222,3,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.36,6.66,0.760846666666667,4,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,6.74,0.263844444444444,1,5.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.28,6.18,0.368068888888889,1,4.06
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.24,7.24,1.42237277777778,3,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.36,7,2.16968277777778,3,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,7.14,0,1,5.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.92,3.06,1.43376944444444,2,10.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.32,6.76,1.21666833333333,2,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.16,6.9,0,2,3.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.36,6.44,1.32416333333333,2,3.76
