"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,18.12,11.4884366666667,3,2.86
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,18.66,12.8468244444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,15.4,10.6255144444444,3,0.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.36,14.64,11.6898122222222,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.56,14.58,12.5089027777778,3,1.55
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,10.6,11.3874605555556,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.44,14.12,11.6050244444444,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.32,13.1527527777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.72,16.36,10.8741622222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,17.58,11.29898,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.48,11.3,11.4463161111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36,15.76,11.6827983333333,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.12,17.94,13.4235255555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,17.24,9.81840833333333,3,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,12.56,12.0256772222222,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.44,14.3,11.9155327777778,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,10.86,10.5669672222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,15.46,8.70922166666667,3,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,15.26,12.2516777777778,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,14.34,9.81262388888889,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.56,16.56,12.3472977777778,2,2.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,16.74,11.6536883333333,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,15.64,13.0300333333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.56,12.48,11.5139077777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.68,17.2,12.0152455555556,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,15.6,10.8575177777778,3,1.05
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.92,18.08,12.1591861111111,3,0.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.56,14.58,12.5089027777778,3,1.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.68,15.86,12.64783,3,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.04,18.78,13.3024983333333,4,0.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.42,12.92,9.07460277777778,3,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.24,16.36,8.93695111111111,3,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.64,17.68,11.4189411111111,2,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.12,18.26,12.9749266666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.72,16.32,12.1347766666667,3,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.32,13.2,11.366205,3,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.68,14.46,11.5407666666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.76,18.96,10.6121555555556,4,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.08,15.58,9.61177833333333,3,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.76,18.44,9.69635444444445,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.52,14.6,10.4810355555556,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.08,17.34,13.5186322222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.44,13.1,11.366205,3,2.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.32,13.38,11.1258944444444,4,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.44,12.02,11.6338211111111,4,1.06
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.32,13.58,9.75990388888889,3,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.88,18.46,12.3970527777778,4,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.56,15.4,11.3269533333333,4,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.04,18.12,12.7541627777778,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,16.38,8.77536166666667,3,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.52,18.96,11.1485372222222,3,6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.84,19.08,11.7001794444444,3,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.28,10.98,10.2695761111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.96,18.08,12.1121355555556,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.96,16.4,13.3773144444444,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.64,17.7,12.0183833333333,3,1.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.76,15.84,12.4505738888889,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.36,10.22,11.2142155555556,5,0
