"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,0.44,4.09523722222222,2,13.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,-1.18,4.25992166666667,2,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,1.34,4.09373666666667,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88,3.92,4.08111388888889,1,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,8.88178419700125e-17,4.25235055555556,3,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.92,6.68,2.44057333333333,0,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,1.78,4.26999555555556,2,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.26,-0.1,4.96834333333333,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66,0.08,4.50419,2,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.88,3.38,2.28157444444444,2,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.24,-0.08,4.96331888888889,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.58,4.12,3.40415944444444,1,14.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.32,0.38,4.35519888888889,1,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,2.06,4.67636,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.44,0.78,4.21750055555556,3,4.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.84,3.66,3.82920555555556,3,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.92,6.72,2.19740555555556,2,13.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,1.2,5.76395444444444,4,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,0.9,4.23467722222222,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.48,0.68,6.28379055555556,2,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.32,-0.2,4.20672388888889,3,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.24,-0.34,4.04226111111111,3,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.72,-0.4,3.19124722222222,0,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.74,0.06,5.23170388888889,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.58,3.28,2.54633666666667,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,0.3,4.23956611111111,4,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.28,0.32,4.01502111111111,3,11.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,8.88178419700125e-17,4.25235055555556,3,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,0.02,4.32568555555556,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.64,1.04,3.09772888888889,2,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.68,-0.36,6.71546222222222,1,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.88,1.78,5.24728555555556,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.68,3.08,2.41600388888889,1,6.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.68,-1,3.78370055555556,3,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.24,0.66,4.24045277777778,2,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.84,5.6,2.34041944444444,0,11.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.96,0.24,4.03542277777778,3,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.32,3.22,2.69434944444444,1,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.68,2,5.90463944444444,1,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,1.74,3.32677166666667,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,1.12,4.19707222222222,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.12,0.42,4.17037833333333,1,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,5.52,2.34041944444444,0,11.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.76,5.5,2.20139277777778,0,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.44,1.48,4.39044222222222,2,4.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.28,-0.62,5.47723722222222,1,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.84,1.72,2.79975111111111,1,8.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.52,0.34,4.35799944444444,3,4.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.32,0.46,3.34407055555556,2,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.76,1.44,5.63955666666667,3,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.56,3.54,2.61133222222222,3,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.2,3.06,1.08516777777778,2,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.56,1.88,4.15211833333333,3,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.96,0.36,3.43596277777778,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.12,0.18,4.22690666666667,1,23.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.76,3,2.91862444444444,1,9.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.56,-1.34,5.49209722222222,3,4.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,0.62,5.198115,2,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.24,0.9,6.37242222222222,3,4.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.16,0.4,4.02163055555556,1,8.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.32,0.94,4.06510555555556,2,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.92,-0.64,4.23174055555556,3,7.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.24,5.98,3.35328,0,10.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,3.98,3.00088277777778,1,14.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.44,1.6,4.09871888888889,4,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.74,0.08,5.23189333333333,1,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.84,-0.14,3.42223833333333,0,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.84,-0.2,5.52560555555556,2,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.08,2.34,2.879795,1,5.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.24,0.2,3.84420222222222,3,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.64,-1.1,6.31095777777778,3,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.6,3.4,2.52788722222222,2,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.92,3.02,2.76006166666667,0,9.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.52,2.8,4.214185,3,8.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.44,2.82,2.82449,1,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.92,3.94,3.02063333333333,0,14.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.36,1.04,3.498735,1,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.96,1.44,5.25152444444444,3,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.76,2.52,4.22647666666667,2,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.44,5.58,3.847805,1,18.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.12,2.34,4.56559388888889,3,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.24,0.74,6.40916555555556,3,3.5
