"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96,4.52,1.70984944444444,2,11.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,2.1,2.94796055555556,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,1.98,1.26890833333333,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76,4.5,2.05585055555556,1,13.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,3.28,1.52521722222222,2,8.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.72,4.82,0.00631555555555556,3,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.84,2.7,1.46855333333333,2,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,4.38,3.72808111111111,2,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36,4.86,5.67315277777778,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.98,7.82,4.099825,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,1.48,1.45352111111111,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36,5.04,2.20142222222222,2,12.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,4.72,3.57026666666667,2,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.32,4.78,3.40151611111111,3,6.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.76,3.04,1.564545,2,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,4.6,2.100975,2,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.76,4.86,1.17087611111111,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,4.18,4.79669277777778,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.84,3.12,1.75543555555556,3,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.52,5.94,6.05583777777778,5,0
