"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,2.2,1.01350722222222,1,7.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.74,0.82,0.873652222222222,2,5.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.08,0.34,1.07655555555556,2,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.82,3.1,1.64942388888889,1,8.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.08,1.32,1.10103666666667,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.64,0.64,2.59375611111111,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.04,1.2,1.05479888888889,2,4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,3.3,2.50720166666667,1,10.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.26,4.5,3.12313444444444,1,13.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.92,1.64,1.76791944444444,1,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,0.34,0.598803333333333,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.44,3.4,1.47536277777778,0,8.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,3.68,3.57305444444444,0,10
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.28,5.02,1.01260722222222,0,23.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.84,1.56,0.755646666666667,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.28,2.98,1.17602611111111,0,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.44,0.72,2.59189222222222,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.12,5.34,3.02385277777778,2,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,0.86,1.61441555555556,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.44,4.04,2.9621,2,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,1.22,1.25859277777778,0,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.24,-0.52,0.918007222222222,2,3.3
