"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.92,5.56,2.44897444444444,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,3.58,0.170442222222222,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,5.44,3.43683777777778,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.88,6.3,2.66990944444444,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,5.68,2.00073222222222,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,5.28,4.06886944444444,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68,6.2,3.61879444444444,1,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.56,3.72,2.77167166666667,3,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.08,1.3,3.07004055555556,2,19.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.92,4.48,5.68092555555556,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,6.1,2.35503222222222,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,6.1,2.93590611111111,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,3.74,0.910070555555555,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,4.48,2.28566277777778,1,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88,5.92,2.85889388888889,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,4.9,2.84537555555556,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,5.48,3.92560388888889,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.92,2.7,3.68736777777778,2,14.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84,5.82,3.43608444444444,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.62,0.74,3.30421944444444,2,18.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.72,5.4,1.98828444444444,4,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.56,3.6,1.41044388888889,3,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.06,0.96,4.57815722222222,3,12.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.36,3.92,0.43846,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,4.36,5.6437,3,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,5.26,3.78339944444444,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.52,5.54,1.28525722222222,2,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,5.68,1.93123055555556,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.64,5.48,1.82884833333333,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,5.26,0.427075555555556,2,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.48,0.86,3.07559,2,17.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.1,3.92,2.47987222222222,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.04,3.92,5.61766388888889,4,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.28,3.78,0.400906111111111,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.84,5.5,3.42775722222222,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.72,4.12,3.72722277777778,3,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,5.02,3.61223555555556,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.96,4.98,5.28310277777778,4,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.52,3.7,3.22343722222222,2,16.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,4.56,0.68779,3,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.96,5.74,4.07714222222222,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.96,3.08,0.241835555555556,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,5.68,4.05820777777778,4,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.88,4.06,3.777915,3,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.04,6.18,3.33970055555556,4,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.12,0.24,3.10256833333333,2,16.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,5.26,3.13051166666667,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.68,6.2,2.29205111111111,3,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,2.72,0.935810555555555,1,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.04,3.58,2.271925,2,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.88,5.32,5.50458666666667,3,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.32,4.8,6.08039,4,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,6.6,3.19893388888889,2,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.72,2.58,2.30121722222222,1,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.92,2.94,0.0872461111111111,2,2.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.92,5.7,3.19285888888889,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.76,1.82,3.58877444444444,3,7.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,4.76,2.05176,3,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.24,3.06,3.47617611111111,2,9.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.96,2.86,0.16339,1,2.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.12,3.5,0.366913888888889,3,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.76,4.72,2.95264,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.76,6.36,2.57185388888889,4,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.96,5.9,3.16494944444444,2,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.88,5.42,3.69815,3,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.36,3.96,0.43846,4,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.82,0.96,4.57815722222222,2,12.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.4,3.12,2.89817388888889,2,7.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.08,5.34,3.67628333333333,3,2.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,1.64,3.04377,3,11.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.6,1.08,3.39765444444444,1,10.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.04,5.04,5.80881888888889,3,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.16,5.72,3.76001111111111,4,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,5.62,2.57782166666667,4,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.84,4.5,5.31914111111111,4,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.72,5.82,2.61162444444444,3,4.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.84,3.54,0.306522777777778,1,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.56,3.6,3.22030888888889,2,14
