"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.76,14.94,13.8696177777778,4,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.04,17.4,13.8493055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.64,11.96,13.818545,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,12.28,13.9042927777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,12.18,13.6229922222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.24,8.4,12.4916866666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.56,10.48,13.4998383333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.08,15.88,9.84797444444444,3,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.32,10.8,5.17446777777778,1,43.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.72,14.34,12.20423,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.56,11.38,13.3791538888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,12.8,13.9214661111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,15.96,10.4648888888889,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.64,17.22,11.6468138888889,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.64,11.66,13.5789772222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.56,12.26,13.9809688888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.56,8.72,13.1147883333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.48,12.42,4.00569,1,28.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.72,11.88,13.6974922222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.78,10.7,5.00666555555556,0,34.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.68,12.88,13.4814116666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,15.2,13.8820816666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.82,11.16,6.45019388888889,1,29.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.52,11.68,13.4023761111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.64,13.96,11.8554394444444,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.64,12.72,13.97083,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.92,15.88,13.7978466666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,12.18,13.6229922222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.6,12.32,13.5936683333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.84,16.78,13.7633205555556,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.12,8.66,3.90432611111111,1,34.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.24,13.8,7.16999111111111,2,21.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.64,14.7,11.6003866666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.96,17.16,13.5217466666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.68,12.34,13.5683183333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.44,10.08,12.3222433333333,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,12.54,13.3348222222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.88,15.48,12.9081316666667,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08,11.44,3.83554777777778,1,41.56
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.32,17.84,9.2549,3,4.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,11.02,13.5410944444444,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.92,14.46,10.09273,3,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,10,12.3222433333333,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.44,10.44,12.1541944444444,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.64,11.84,13.562515,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.12,9.28,3.86233666666667,0,35.24
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.76,15.72,14.1173561111111,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.6,12.98,13.9134177777778,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.08,15.16,10.2585283333333,3,5.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.56,13.6,7.962305,1,11.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.96,15.28,13.2173694444444,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,16.04,13.65884,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.52,9.22,13.5807561111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,15.08,9.09758055555556,3,10.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.44,14.42,12.9400272222222,4,2.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.68,13.78,14.0068977777778,4,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.12,15.66,9.56258888888889,3,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.48,10.64,13.2458033333333,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.32,12.64,3.67400333333333,1,27.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.96,14.4,9.90756666666667,3,4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.12,15.58,10.6438533333333,3,7.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,14.6,13.8396766666667,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.56,8.64,14.4417527777778,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.56,12.04,13.6606138888889,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.56,11.32,13.7522244444444,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.52,11.6,13.4023761111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.9,11.9,6.42352888888889,1,28.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.8,15.78,8.87302444444444,3,6.96
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.84,15.6,13.88318,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.48,13.52,7.68185555555556,2,10.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.72,9.48,6.36687222222222,1,22.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.88,16.2,13.3825022222222,4,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.64,13.94,13.8101283333333,4,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.6,13.32,13.8493138888889,5,0
