"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,2.34,5.32867277777778,1,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.72,1.38,3.53340277777778,2,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.66,4.70596777777778,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,1.94,5.09242222222222,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.04,1.38,4.08971222222222,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.72,2.94,7.03699722222222,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.8,4.74475611111111,3,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.04,3.68,5.54301777777778,2,8.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.96,4.62,2.868465,1,32.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.76,5.48,7.62343611111111,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.28,-0.18,5.88735222222222,3,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,2.24,6.01843722222222,1,7.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48,4.52,6.00490888888889,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.12,5.42,3.22819888888889,1,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,1.06,4.41081444444444,4,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.36,1.9,5.71840722222222,2,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.44,3.06,7.61504111111111,1,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.42,7.16,4.88135555555556,0,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.96,1.32,4.65194222222222,3,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.24,4.1,4.87053833333333,0,39.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,1.32,4.88096777777778,3,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,1.08,4.51000833333333,2,8.6
