"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96,-0.02,2.86392777777778,4,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.38,-0.18,3.02777222222222,2,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.24,0.72,2.97563166666667,3,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.44,0.86,3.49126555555556,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.48,3.00152,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.52,2.1,0.166593888888889,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.84,2.99392944444444,3,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,1.98,4.14267222222222,3,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,3.06,4.44418777777778,2,6.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64,6.6,3.38507277777778,0,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56,0.74,2.87556333333333,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.58,3.61851222222222,3,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.32,0.38,3.04561,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.82,4,2.82314777777778,3,4.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.94,2.97543666666667,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.52,0.74,3.98873166666667,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,2.26,0.267774444444444,0,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.08,4.18,3.87306944444444,3,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,0.38,3.00238222222222,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68,5.36,5.35814777777778,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.28,0.16,3.01381277777778,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,-0.24,3.114245,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,3.72,3.56878388888889,2,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76,0.1,2.92572111111111,3,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.92,6.64,3.37412111111111,0,15.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.04,0.44,2.99555222222222,3,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,0.28,3.02842111111111,4,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,0.48,3.00152,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,0.34,3.00555111111111,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.96,0.6,3.49953777777778,2,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,4.84,5.05950111111111,3,26.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6,5.66,5.75121611111111,3,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.36,5.28,3.25956333333333,2,8.5
