"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,-1.1,5.67853944444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,-0.8,6.23396444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.88,-0.74,5.53226388888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.84,0.26,4.30661222222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04,-0.54,5.51212722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.52,2.02,5.31557,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.12,-0.42,5.52862555555556,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36,0.62,6.860435,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,0.7,7.79889055555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56,5.14,6.24248944444444,3,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.04,-0.64,6.48306,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,0.16,5.20160166666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,-0.1,7.03502611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,1.76,6.02814444444444,5,0
