"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,-0.22,5.47418611111111,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.64,-1.32,7.00259,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12,-2.7,6.05055111111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-0.02,3.68659666666667,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,-1.4,5.44821444444444,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.72,1.4,4.50906111111111,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08,-2.3,5.95816666666667,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,3.22,5.29101277777778,4,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,6.32,7.40694833333333,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.48,6.88,5.65050444444444,4,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84,-3.44,5.54395333333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,0.76,4.23399944444444,3,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08,2.02,5.14073888888889,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,6.08,3.726005,2,1.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.96,-1.56,5.31495944444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,0.18,3.95705555555556,3,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,1.62,4.41966444444444,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,6.42,6.41224111111111,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.08,-1.54,5.80133166666667,4,0.3
