"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,6.32,0.882567222222222,2,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56,4.58,2.33254666666667,2,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,4.34,1.34240944444444,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36,5.48,3.13049722222222,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.16,4.9,0.975385,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,5.62,2.51150888888889,0,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,4.8,1.34496777777778,1,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.04,6.7,3.62980666666667,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.72,6.16,6.20987277777778,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28,8.86,4.60436666666667,2,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.2,1.85725722222222,3,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36,6.82,2.10178222222222,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,6.76,2.68198888888889,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,8.88,2.86767111111111,2,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.12,4.54,1.255115,2,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,5.68,2.45389666666667,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.68,5.86,2.20986444444444,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44,5.22,5.07454611111111,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,4.88,1.40181888888889,1,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,7,5.72727222222222,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08,4.96,0.692517222222222,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36,4.1,1.31878,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.92,7.58,6.92331,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.24,2.74,0.422137222222222,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.96,8.18,3.64312055555556,2,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.36,4.34,1.35339055555556,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.32,6.04,0.925020555555556,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.16,4.9,0.975385,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,4.92,1.11794611111111,1,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68,8.06,2.03567055555556,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.76,6.34,6.64975333333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.04,9.02,2.20306,2,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,7.62,3.32580833333333,2,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.56,4.86,2.70042333333333,2,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.24,4.84,1.34291055555556,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.84,6.52,2.39568055555556,0,13.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36,3.38,1.81562222222222,3,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.56,8.2,3.75336055555556,1,9.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.56,7.22,5.03517444444444,4,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,9.58,2.93844833333333,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.32,3.9,2.26942944444444,1,2.56
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.08,7.64,2.82220055555556,3,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,6.42,2.39568055555556,0,13.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,6.58,2.47134722222222,0,14.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.32,4.88,1.49271888888889,2,2.25
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.48,4.82,5.76603388888889,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.48,7.76,2.20365333333333,2,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.32,5.28,1.48894944444444,0,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.88,5.74,2.61676777777778,3,3.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.92,9.06,3.77569666666667,2,10.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,8.4,2.95808555555556,2,9.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.92,7.92,2.11391,1,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.28,3.54,2.31763833333333,1,3.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.92,5.66,2.84305388888889,3,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.72,7.34,3.159425,3,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.28,7.26,1.62305555555556,2,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.84,5.08,2.06797444444444,3,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.16,2.88,0.253737777777778,3,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.48,5.62,4.97877055555556,4,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.08,7.68,3.05373944444444,3,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.12,7.68,3.19823388888889,3,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.24,4.8,1.35066833333333,1,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.32,5.2,0.168830555555556,0,9.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.44,7.78,1.67983111111111,2,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.32,4.34,1.52968666666667,1,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.24,2.72,0.422137222222222,3,1.15
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8,8.28,6.92805111111111,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.76,4.48,1.68815333333333,3,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.2,8.38,0.895538888888889,1,5.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.24,2.86,4.41319,3,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.56,5.42,4.29306666666667,2,9.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.96,8.46,2.40480555555556,1,13.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.32,7.7,1.30512277777778,2,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.44,5.64,3.24414222222222,2,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.16,7.88,3.47389388888889,2,13.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.36,7.8,1.57084222222222,2,4.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.04,7.86,2.26482166666667,3,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.52,5.28,5.26279111111111,4,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.92,8.9,2.41928277777778,2,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.24,6.74,1.838885,2,4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.08,9.04,2.63761222222222,4,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.32,5.76,4.75304388888889,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.24,2.74,0.422137222222222,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.76,6.52,1.95550944444444,0,13.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.64,8.76,4.96695833333333,2,11.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.76,9.14,2.95348222222222,1,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.92,7.48,1.66470611111111,2,13.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.52,3.58,5.45928222222222,4,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.24,4.8,3.27814944444444,2,3.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.84,7.88,2.35218166666667,2,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7,7.68,3.35441277777778,3,3.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.76,5.9,3.18342555555556,2,4.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.92,8.3,6.77241666666667,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.8,8.4,2.60264833333333,2,4.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.32,3.9,2.31140277777778,1,2.86
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.96,9.68,3.38016611111111,2,2.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.72,6.62,5.67962777777778,4,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.36,5.32,2.22515,1,3.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.68,7.2,2.47212944444444,3,4.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.92,9.22,2.43070388888889,2,2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.4,4.64,3.11614,2,5.6
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.88,6.58,2.62254277777778,0,13.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.88,7.66,2.26462833333333,3,1.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.28,4.34,1.36010666666667,2,2.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.8,7.6,2.65205166666667,3,3.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.32,7.7,1.67983111111111,2,3.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.2,4.4,2.35968944444444,2,6.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7,6.68,3.69933333333333,3,2.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.4,5.64,4.64554777777778,4,1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.72,8.86,2.44172166666667,3,3.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.76,8.6,5.06730277777778,2,11.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.92,7.06,6.61985,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.2,8,4.28111555555556,2,17.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.72,5.5,0.974184444444445,1,11.6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.52,7.28,2.60404722222222,2,5.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.28,3.42,1.06918944444444,3,1.86
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.8,9.08,2.55582166666667,2,2.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.64,7.4,1.58269777777778,2,3.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.72,6.32,6.47506,5,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.08,5.28,2.40900944444444,4,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.56,7.12,1.99621,2,6.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.32,4.36,1.54936888888889,1,2.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.4,5.06,5.36334,4,0.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.88,4.6,1.84193277777778,2,0.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7,5.38,2.24028222222222,3,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.28,8.4,1.61384888888889,2,6.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.16,7.9,3.962615,2,16.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.4,3.24,2.44865555555556,3,1.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.28,3.42,1.07553444444444,3,1.25
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.32,4.64,1.33990166666667,1,2.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.24,4.98,2.05348111111111,1,3.2
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.84,6.52,2.39568055555556,0,13.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.8,8.44,2.25565666666667,2,1.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.68,5.52,5.98243055555556,4,0.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.92,6.96,3.55958666666667,3,2.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,6.64,4.8,4.43478166666667,2,6.6
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.04,8.94,3.28187555555556,3,1.9
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.28,9.08,2.39409555555556,0,5.4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.8,5.06,6.81492833333333,5,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.36,6.82,1.1087,1,3.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.84,8.96,2.54126444444444,2,2.7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.96,8.42,2.40480555555556,1,13.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.36,7.56,1.700925,2,4
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.44,6.02,1.92990055555556,2,2.8
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.24,3.78,4.30079888888889,4,1.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.4,5.24,1.48635222222222,2,5.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.68,5.86,5.92005944444444,4,0.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.44,4.68,5.21811388888889,4,0.3
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.44,5.42,2.83147222222222,2,3.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.84,6.8,3.28506166666667,2,11.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.88,8.12,2.19123166666667,1,13
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,6.56,5.42,2.07982166666667,2,4.6
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.4,4.12,1.06470555555556,2,2.5
