"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,1.84,6.69101111111111,3,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,0.66,7.13021444444444,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12,0.16,5.91737555555556,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64,2.34,6.55887333333333,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,0.96,6.18520777777778,3,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.36,1.32,6.49840888888889,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,0.44,6.05021222222222,1,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,1.02,5.87052888888889,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.36,2.12,4.12416333333333,0,21.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.76,6.2,2.33475222222222,0,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,0.26,5.97705666666667,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.68,2.32,7.50052555555556,3,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,1.8,5.50116444444444,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.96,2.72,3.89894055555556,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.32,0.82,6.15696555555556,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.68,2.22,6.87655277777778,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,1.48,5.98751444444444,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.76,4.62,3.68241555555556,1,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.12,0.58,6.13329166666667,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.88,3.24,5.11566,1,24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,1.1,6.16523111111111,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.92,0.04,5.92868333333333,3,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.38,2.8,5.42224111111111,0,22.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.42,7.21359,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,5.5,3.27006722222222,0,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.16,0.0199999999999999,6.226835,3,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,1.84,6.08904611111111,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,0.96,6.18520777777778,3,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36,0.98,6.02594777777778,3,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.52,1.4,6.05387,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.56,2.56,4.63204388888889,0,35.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.72,3.68,2.66941388888889,1,10
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.22,2.64,3.58681833333333,0,11
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.36,1.06,6.74867166666667,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.96,0.38,5.82004222222222,2,2.7
