"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-0.64,1.82932333333333,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,-1.64,2.22208388888889,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-1.22,3.40203222222222,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,-0.52,1.29425055555556,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-1.18,3.22811555555556,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28,0.24,1.14948277777778,1,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.48,-1,2.78905555555556,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.76,1.42,0.955154444444444,2,10.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.04,3.06,0.865664444444444,2,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,6.74,2.57777055555556,0,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.28,-1.06,3.08811222222222,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76,-0.06,2.53958111111111,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.88,0.14,1.28166888888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.16,5.4,5.42201222222222,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.44,-1,3.22100944444444,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.72,-0.42,1.64492833333333,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,0.36,1.31201222222222,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.36,6.2,5.79742666666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.84,-1.28,3.40510611111111,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,4.5,4.71652111111111,2,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76,-1.18,3.24389666666667,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36,-1.92,2.70828555555556,3,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,3.36,2.57381666666667,0,7.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.36,-1.46,3.36814444444444,3,4.4
