"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",1,11.4,0,5.1,15
"14.04.2026",8.8,14.2,11.1898305555556,0,0
"15.04.2026",9.4,17.3,12.3661611111111,0,0
"16.04.2026",9.4,19.8,13,0,0
"17.04.2026",9.6,21.3,13,0,0
"18.04.2026",9.4,19.3,13.2024388888889,0,0
"19.04.2026",6.8,14.1,6.73416666666667,6,0
"20.04.2026",8.2,15.2,13.1826777777778,0,0
"21.04.2026",8.8,16.6,13.4861861111111,0,0
"22.04.2026",6.4,11.8,8.24570277777778,0,4
"23.04.2026",6.3,17.7,13.5985916666667,0,7
