"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9.2,19.4,9.81450833333333,0,0
"28.02.2026",6,13.3,0.914658333333333,1.62,0
"01.03.2026",8.4,10.9,8.340875,0,0
"02.03.2026",8.6,14.7,10.2579222222222,0,0
"03.03.2026",8.6,15,10.3040611111111,0,0
"04.03.2026",8.2,13,10.3132833333333,0.4,0
"05.03.2026",7,6.9,9.12130555555555,1.4,0
"06.03.2026",8.6,16.1,10.4093888888889,0.3,0
"07.03.2026",7.4,11.6,9.87067777777778,0.6,0
"08.03.2026",8,13,8.79710833333333,0,0
"09.03.2026",7.6,12.2,10.1884444444444,0,0
