"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1.6,11.4,4.02779444444444,3.4,15
"07.02.2026",8.2,10.4,6.63418611111111,0,0
"08.02.2026",7.2,7.8,2.16700833333333,0,0
"09.02.2026",4.8,6.8,0,3,0
"10.02.2026",5.4,8,2.53584444444444,6.3,0
"11.02.2026",1,6.9,4.18187777777778,17,15
"12.02.2026",1,4.9,0.0118722222222222,17.3,15
"13.02.2026",1.4,8.8,4.45306388888889,3.3,15
"14.02.2026",1.2,6.4,3.63150277777778,4.3,15
"15.02.2026",3.4,4.1,9.35544444444444,1,9
"16.02.2026",1,2.9,0,3,15
