"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8,2.6,6.47836388888889,0,0
"12.01.2026",6.4,8.1,3.35149166666667,0,2
"13.01.2026",8.4,12,7.45546666666667,0,0
"14.01.2026",3.5,12.4,7.80449722222222,0,10
"15.01.2026",8,11.8,7.61469722222222,0,0
"16.01.2026",6.4,5.4,2.14126944444444,0.2,0
"17.01.2026",3.2,3,0,5.2,4
"18.01.2026",7.8,6.8,7.82079722222222,0,0
"19.01.2026",5.6,6.2,0.466841666666667,2.1,0
"20.01.2026",4.8,7.7,0,8.1,0
"21.01.2026",7.4,7.2,8.04574166666667,0.7,0
