"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,24.6,13,0,0
"26.04.2026",10,22.9,13.005625,0,0
"27.04.2026",10,23.9,13,0,0
"28.04.2026",7.2,21.4,9.35073055555555,0.5,3
"29.04.2026",8.2,19.5,13.3453583333333,0.9,0
"30.04.2026",8.4,12.6,14.1458305555556,0,0
"01.05.2026",8.6,11.9,14.1925055555556,0,0
"02.05.2026",9.8,24.1,13.8676,0,0
"03.05.2026",9.4,22.7,13.6476111111111,0,0
"04.05.2026",7,20.6,7.811825,5.4,0
"05.05.2026",8.8,17.5,14.0965916666667,0,0
