"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.6,7.4,2.94067222222222,0,0
"09.02.2026",7.8,8.1,5.35964722222222,0,0
"10.02.2026",1,8.6,0,9.2,14
"11.02.2026",1,11.5,0.0231277777777778,14,15
"12.02.2026",1,10.1,2.94939166666667,27.25,15
"13.02.2026",1,4.1,1.10690277777778,7.6,15
"14.02.2026",1.4,1.8,2.00514722222222,0.9,15
"15.02.2026",6.8,4.1,9.09460833333333,0,1
"16.02.2026",1,7.2,1.92801666666667,2.1,15
"17.02.2026",1,6.3,0,3.5,15
"18.02.2026",2.8,4.6,9.57746944444444,0,15
