"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",7.6,9,6.28915277777778,0,1
"06.02.2026",1.6,11.5,4.50869722222222,4.55,15
"07.02.2026",8.2,10.5,8.25770833333333,0,0
"08.02.2026",8,9.5,8.71395833333333,0,0
"09.02.2026",6.2,7.2,0.679919444444444,0.3,0
"10.02.2026",3.6,3.8,0.0153638888888889,5.7,3
"11.02.2026",1,6.9,5.25990555555556,8.3,15
"12.02.2026",1.2,5.4,3.45098888888889,4,15
"13.02.2026",1,5.5,0.121052777777778,5.6,13
"14.02.2026",2.9,7,1.17867222222222,6.1,7
"15.02.2026",2.2,13.7,8.15734444444444,3.2,15
