"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.4,-0.2,4.93799722222222,0.3,4
"08.01.2026",1,6.9,0,13.73,15
"09.01.2026",1.4,7.1,2.31023611111111,1.1,15
"10.01.2026",1,2.3,0,8.7,15
"11.01.2026",4.8,0.6,7.715575,2.8,4
"12.01.2026",1,4,0,13.6,15
"13.01.2026",5.4,4.8,7.73275,0,4
"14.01.2026",7.4,4.1,6.94418611111111,0,0
"15.01.2026",6.6,3.5,7.43838611111111,1.7,0
"16.01.2026",5.4,4,4.04158888888889,0,3
"17.01.2026",6.6,3.5,7.92640555555556,0,0
