"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1.6,7.1,5.19819166666667,2.4,15
"26.11.2025",6.8,5.8,5.74578333333333,0,1
"27.11.2025",7.8,4.8,7.10495833333333,0,0
"28.11.2025",7.6,3.4,7.6341,0,0
"29.11.2025",6.2,8.5,7.61800277777778,0,3
"30.11.2025",1,3.4,0,11.8,13
"01.12.2025",6.6,1.4,7.50983611111111,0,0
"02.12.2025",6.2,5.7,1.42820277777778,0,0
"03.12.2025",7.2,9,7.65954444444444,0,0
"04.12.2025",6,6.5,0.672208333333333,0.3,0
"05.12.2025",7.2,8.7,7.60631388888889,0.2,0
