"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,3.4,6.35164722222222,0,0
"31.12.2025",8,1.4,7.16509722222222,0,0
"01.01.2026",7.8,3.8,7.201625,0,0
"02.01.2026",7.2,3.9,7.50360277777778,0,0
"03.01.2026",4,2.7,7.49705,7.8,4
"04.01.2026",1,0.3,0,6.5,13
"05.01.2026",4.4,-5.6,7.42844444444444,0.4,0
"06.01.2026",5.8,-1.9,6.84819444444444,0.3,0
"07.01.2026",4.4,-1,7.33331388888889,1.7,2
"08.01.2026",4,2.3,0,3.3,1
"09.01.2026",2.1,2.3,0,0,10
