"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",3.1,5.3,0,2.3,7
"24.01.2026",7.8,5.8,5.34387222222222,0,0
"25.01.2026",6.8,6.7,7,2,0
"26.01.2026",5.6,7.2,7.03311388888889,0.6,4
"27.01.2026",1,5.1,0,36.06,15
"28.01.2026",1.6,1.1,5.46347222222222,1,13
"29.01.2026",3.8,1.4,0,6.8,1
"30.01.2026",4.8,3.4,1.49513611111111,1.8,1
"31.01.2026",7.6,6,8.52712777777778,0,0
"01.02.2026",7.2,7.3,8.497625,0.4,0
"02.02.2026",6.2,6.8,4.36899444444444,1.4,0
