"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.4,12.2,6.73841944444445,0,0
"14.01.2026",7.8,12.7,7.64634444444444,0,0
"15.01.2026",8.2,11.2,7.41671388888889,0,0
"16.01.2026",7.2,7.5,7.41845277777778,0,0
"17.01.2026",3.5,7,0.0735805555555556,0.8,6
"18.01.2026",7,4,4.89261388888889,0,0
"19.01.2026",6.4,4.3,0,0,0
"20.01.2026",6.8,4.7,0.489408333333333,0,0
"21.01.2026",8,4,8.20336388888889,0,0
"22.01.2026",8,4,8.04096111111111,0,0
"23.01.2026",8,5.1,7.91570833333333,0,0
