"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",9,13.1,10.0562583333333,0,0
"13.03.2026",8.6,15.7,9.722125,0,0
"14.03.2026",1,10.6,0,18.2,15
"15.03.2026",8.4,9,10.8325222222222,0,0
"16.03.2026",6.4,11.2,10.9597277777778,0.1,3
"17.03.2026",8.4,8.4,11.0541805555556,0,0
"18.03.2026",8.4,12.9,10.9395055555556,0,0
"19.03.2026",7.8,7.1,5.39083333333333,0,0
"20.03.2026",8.6,10.2,10.2900111111111,0,0
"21.03.2026",8.8,14,11.245325,0,0
"22.03.2026",7.6,10,9.19978611111111,1.7,0
