"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,9,1.17266666666667,7.6,15
"17.02.2026",1.6,7.3,6.78001666666667,3.23,15
"18.02.2026",5.8,6.5,7.57998888888889,0.3,3
"19.02.2026",1,8.4,2.0324,4.4,15
"20.02.2026",7,4.8,7.96931944444444,0,0
"21.02.2026",6.4,3.2,9.66288333333333,0,2
"22.02.2026",2.8,7.4,9.49012777777778,0,15
"23.02.2026",8,12,9.78984166666667,0,0
"24.02.2026",8.6,14.2,9.84613888888889,0,0
"25.02.2026",5,8.1,0.335622222222222,9.2,0
"26.02.2026",4,11.4,0,10.4,0
