"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,18.2,12.9440083333333,0,0
"08.05.2026",8,21.6,12,1.62,2
"09.05.2026",9.6,22.6,13.1330583333333,0,0
"10.05.2026",1,17.1,0,7,15
"11.05.2026",3,18.3,10.4509055555556,2.26,15
"12.05.2026",5.2,15.1,13.2394777777778,9.3,5
"13.05.2026",7.2,13,11.9883055555556,0,1
"14.05.2026",6.8,16.7,14.7583861111111,0,5
"15.05.2026",1,11.9,0.383994444444444,16.9,15
"16.05.2026",1.4,9.4,5.61865833333333,5.4,15
"17.05.2026",7.8,13.6,14.8755444444444,0.1,0
