"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",3.5,12,0.601766666666667,1.5,6
"07.12.2025",1,11.1,0,12.48,15
"08.12.2025",8.2,14.4,7.03658055555556,0,0
"09.12.2025",8.2,12.5,7.52127222222222,0,0
"10.12.2025",7.4,12.2,7.50152777777778,0.2,0
"11.12.2025",7,8.2,5.87748611111111,0.2,0
"12.12.2025",6.8,6.5,1.84937777777778,0,0
"13.12.2025",7.6,8.5,7.37649444444444,0,0
"14.12.2025",7.8,10.6,7.44123888888889,0,0
"15.12.2025",7.6,10,7.43104722222222,0,0
"16.12.2025",7.4,9,7.42240277777778,0,0
