"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",2.9,4.2,0.388547222222222,2.2,6
"23.01.2026",2.9,4.7,0,2.88,7
"24.01.2026",8,6,6.02925277777778,0,0
"25.01.2026",7.6,7.6,8.06657777777778,0.4,0
"26.01.2026",7.2,6.2,7.58372777777778,0.1,0
"27.01.2026",4.8,2.8,3.96688611111111,4,2
"28.01.2026",3.1,1.9,7.20564444444444,0,10
"29.01.2026",5.4,7.4,6.51005833333333,4.3,1
"30.01.2026",5.8,6.5,6.484675,0.7,2
"31.01.2026",4.6,6.2,0,4.9,0
"01.02.2026",4.8,8.1,0.544375,1.8,1
