"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7,7.7,0.750283333333333,0,0
"22.12.2025",7.6,8.1,3.71951388888889,0,0
"23.12.2025",6.8,5.3,0,0,0
"24.12.2025",5.6,3.7,0,1.9,0
"25.12.2025",7.2,2.9,5.21523055555556,0,0
"26.12.2025",7.8,2.7,6.59301388888889,0,0
"27.12.2025",8,0.8,7.31908611111111,0,0
"28.12.2025",7.8,4.1,6.16184444444444,0,0
"29.12.2025",8.2,5.9,7.34416388888889,0,0
"30.12.2025",7.8,3.4,7.04879444444444,0,0
"31.12.2025",7.6,1.5,7.42814722222222,0,0
