"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,3.2,0.860180555555556,5.3,15
"11.01.2026",7.8,2.4,7.00389166666667,0,0
"12.01.2026",6.8,7,2.94061111111111,0.3,0
"13.01.2026",8.2,11.7,7.72522222222222,0,0
"14.01.2026",5.6,12.5,7.66710555555556,2.2,2
"15.01.2026",7.2,4.6,7.41564444444444,0,0
"16.01.2026",7.2,4.1,6.650275,0,0
"17.01.2026",7.2,6.3,7.39840833333333,0.3,0
"18.01.2026",7.6,6.6,7.88379444444444,0,0
"19.01.2026",6.4,8.2,3.06333333333333,1.3,0
"20.01.2026",7.6,12.5,7.93142777777778,0,0
