"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",6.6,11.1,0.0654805555555556,0.1,0
"01.03.2026",8.6,13.2,9.43350555555556,0,0
"02.03.2026",8.6,14,9.89029166666667,0,0
"03.03.2026",8.8,15.1,10.2197111111111,0,0
"04.03.2026",9,16,10.2835138888889,0,0
"05.03.2026",8.8,13.1,10.3835055555556,0,0
"06.03.2026",8.6,13.9,10.4152361111111,0,0
"07.03.2026",4.6,8.9,0,2.7,2
"08.03.2026",6.8,10.1,1.25666944444444,0,0
"09.03.2026",7.8,11.1,7.29751666666667,0,0
"10.03.2026",8.4,14.9,10.6301583333333,0,0
