"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.8,7.4,8.08326666666667,0,1
"30.01.2026",2.6,8,2.56706111111111,4,8
"31.01.2026",5.4,8.4,3.90131111111111,0.4,3
"01.02.2026",2.5,6.6,0,6.8,6
"02.02.2026",5.2,5.2,0,2.46,0
"03.02.2026",3.1,3,3.12961388888889,5.8,6
"04.02.2026",6.4,3.2,6.46052222222222,0.9,0
"05.02.2026",3.1,4.2,0,1.2,6
"06.02.2026",2,7,6.95593611111111,1.1,13
"07.02.2026",4.8,4.2,0,1.9,0
"08.02.2026",6.8,7.2,7.23316944444444,0.2,0
