"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,15.9,9.56255,0,0
"07.03.2026",9,17.4,10.0594277777778,0,0
"08.03.2026",9,17.1,10,0,0
"09.03.2026",8.4,16.1,10.529125,0,0
"10.03.2026",7.4,13.8,9.21003333333333,1.56,0
"11.03.2026",6.6,8.3,4.74836388888889,6.8,0
"12.03.2026",8.2,12.6,10.7420416666667,0,0
"13.03.2026",7.4,13.1,9.27748333333333,1.7,0
"14.03.2026",7.6,9.8,10.8558888888889,0,0
"15.03.2026",8.2,11.6,10.9121361111111,0,0
"16.03.2026",8,14,11.0141222222222,0,0
