"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",2.5,0.8,0,3.8,6
"01.01.2026",6.2,1.8,0,0.05,0
"02.01.2026",5.8,2.2,0,0.7,0
"03.01.2026",6.4,1.4,4.42326666666667,1.9,0
"04.01.2026",5,-1,2.38968888888889,1.7,0
"05.01.2026",6.2,-3.3,6.61993333333333,0,0
"06.01.2026",5.4,-1.2,3.66599722222222,0.3,0
"07.01.2026",4.4,-3.3,6.59785277777778,0,4
"08.01.2026",5.8,2.5,4.55621388888889,1.8,0
"09.01.2026",5.2,6.7,0,3.9,0
"10.01.2026",6.6,4.6,6.65446666666667,0,0
