"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,2.8,0.0333,0,0
"14.01.2026",2.9,4.2,0,2.65,6
"15.01.2026",6.2,5.8,1.14820277777778,2.5,0
"16.01.2026",8.2,5.8,6.61670833333333,0,0
"17.01.2026",7.2,1.7,2.31184722222222,0,0
"18.01.2026",7.8,1,7.14893055555556,0,0
"19.01.2026",6.6,-3.6,7.23362777777778,0,0
"20.01.2026",6.4,-5,7.41915555555556,0,0
"21.01.2026",6.4,-4,7.05368333333333,0,0
"22.01.2026",6.2,-3.8,7.43697222222222,0,0
"23.01.2026",6.4,-2.5,7.51268888888889,0,0
