"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,10,6.66580277777778,0,0
"13.11.2025",8.4,11.3,7.21892777777778,0,0
"14.11.2025",7.4,12.6,1.63346666666667,0,0
"15.11.2025",6.4,7.9,0,0,0
"16.11.2025",7,10.2,4.97095,1.2,0
"17.11.2025",6.6,4.8,4.66851666666667,0,0
"18.11.2025",7.6,6,5.61625555555556,0,0
"19.11.2025",7.6,3.2,7.43953888888889,0,0
"20.11.2025",6.6,3,2.79260277777778,0.3,0
"21.11.2025",7.2,1.3,7.29729444444444,0,0
"22.11.2025",5.8,1,1.32236944444444,1.7,0
