"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5,8.8,3.15106111111111,1.2,4
"17.03.2026",8.8,9.1,10.5369444444444,0,0
"18.03.2026",8.8,12.7,10.4496972222222,0,0
"19.03.2026",8.8,13.5,10.2731083333333,0,0
"20.03.2026",6.8,8.5,6.80096944444445,2.15,0
"21.03.2026",8.4,11.5,9.59787777777778,0,0
"22.03.2026",8.8,15,10.9296805555556,0,0
"23.03.2026",8.8,14.5,11.3271888888889,0,0
"24.03.2026",8.6,15.5,11.4444277777778,0,0
"25.03.2026",7.4,11,8.35061944444444,1.5,0
"26.03.2026",7.8,5.4,11.5627138888889,0,0
