"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-3,6.22027222222222,0,0
"08.01.2026",6.4,-3.3,6.10931388888889,0.07,0
"09.01.2026",1.7,-2.5,0,2.4,6
"10.01.2026",1,-4.4,0,2.5,8
"11.01.2026",4.8,-7.1,5.18594722222222,0,0
"12.01.2026",3.2,-2.3,0,3.2,0
"13.01.2026",6.4,2.4,2.83731111111111,0,0
"14.01.2026",6.2,0.6,1.99599722222222,1.8,0
"15.01.2026",7,1.3,4.36753055555556,0,0
"16.01.2026",7.2,1.2,4.76994166666667,0.4,0
"17.01.2026",7,1.3,3.65772222222222,0,0
