"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,11.4,5.86201388888889,0,0
"02.03.2026",8.8,13.1,9.66668055555556,0,0
"03.03.2026",8.6,14.5,9.58972777777778,0,0
"04.03.2026",8.6,13.6,9.48934722222222,0,0
"05.03.2026",8.6,12.5,8.25034444444444,0,0
"06.03.2026",8.4,12.8,9.32545555555556,0,0
"07.03.2026",5,4.8,0,5.9,0
"08.03.2026",8.6,11.2,10.3026222222222,0,0
"09.03.2026",8.6,11.2,10.3674694444444,0,0
"10.03.2026",8.6,11.6,10.4028638888889,0,0
"11.03.2026",8.4,12.5,10.4607694444444,0,0
