"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8,12,3.71441944444444,0,0
"15.11.2025",6.4,7.8,0,0,0
"16.11.2025",7.4,10.6,5.63110277777778,0,0
"17.11.2025",1,7.1,0,4.6,12
"18.11.2025",7.4,5.5,5.24060555555556,0.4,0
"19.11.2025",7.8,4.6,7.27755555555556,0,0
"20.11.2025",7.6,4.5,7.32105277777778,0,0
"21.11.2025",5.8,2.5,0,0.6,0
"22.11.2025",7.2,3,6.68948055555556,0.3,0
"23.11.2025",6.6,0.5,5.38581944444444,0.5,0
"24.11.2025",6.4,5.9,2.31767777777778,0.3,0
