"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.2,13.2,7.76646666666667,0.2,0
"09.11.2025",6.4,7.9,0,0,0
"10.11.2025",6,9.3,0,0.6,0
"11.11.2025",8,9.8,6.76860833333333,0,0
"12.11.2025",8.2,10.9,7.82019444444444,0,0
"13.11.2025",8.2,8.8,7.68980833333333,0,0
"14.11.2025",8.2,9.8,7.68533333333333,0,0
"15.11.2025",8.2,10.6,7.59885277777778,0,0
"16.11.2025",8.2,13.5,7.58556388888889,0,0
"17.11.2025",7,10,3.43658333333333,0.6,0
"18.11.2025",7.6,9,5.66585555555555,0,0
