"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.2,1.4,0,0.1,0
"25.11.2025",4.6,2.3,0,1.4,2
"26.11.2025",5,0.3,0,1.4,0
"27.11.2025",7.8,1.7,7.03506666666667,0,0
"28.11.2025",7.8,2.6,7.02660833333333,0,0
"29.11.2025",6,1.1,0,1.5,0
"30.11.2025",7.6,2.6,6.06928611111111,0,0
"01.12.2025",7,1.6,1.46653888888889,0,0
"02.12.2025",7.6,1.1,6.82255833333333,0,0
"03.12.2025",7.8,1,6.79168055555556,0,0
"04.12.2025",7.2,2.1,4.52217777777778,0,0
