"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.2,-1.5,3.90084166666667,0,0
"16.02.2026",4.4,0.7,0,2.45,1
"17.02.2026",3.8,3.5,3.02526666666667,5.6,4
"18.02.2026",6.6,1.5,3.27273055555556,0.4,0
"19.02.2026",6.4,-1.5,9.17456666666667,0,0
"20.02.2026",6,-0.8,9.08154722222222,0,0
"21.02.2026",6.8,2.2,7.09804722222222,0,0
"22.02.2026",1,8.1,0.627397222222222,1.1,13
"23.02.2026",4.2,10.6,7.22083333333333,0.4,8
"24.02.2026",6.2,7.4,8.08721111111111,0.3,3
"25.02.2026",6.2,8.9,3.49626944444444,0.5,0
