"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5.8,-0.5,0.868808333333333,0,0
"24.01.2026",6.6,0.1,0,0,0
"25.01.2026",7.4,1.1,4.65367777777778,0,0
"26.01.2026",3.8,0.6,0,2.8,4
"27.01.2026",8,2.6,7.53076388888889,0,0
"28.01.2026",6.8,3,1.70034722222222,0,0
"29.01.2026",7,3.3,6.72375277777778,0,0
"30.01.2026",6.6,4.5,2.767025,0,0
"31.01.2026",6.8,5,1.44989722222222,0,0
"01.02.2026",7.8,6,7.50556944444444,0,0
"02.02.2026",7.2,6.5,5.13414166666667,0.2,0
