"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5,1.2,0,0.5,3
"26.01.2026",7.4,2.9,7.47150555555555,0.09,0
"27.01.2026",6.8,1.3,0.0779111111111111,0,0
"28.01.2026",6.8,0.6,0.0126833333333333,0,0
"29.01.2026",4.8,3,2.7118,0.1,4
"30.01.2026",6,0.3,0,0,0
"31.01.2026",4.8,-0.2,0,0,0
"01.02.2026",7,1.1,2.49657222222222,0.3,0
"02.02.2026",7.2,0.4,7.92074444444444,1,0
"03.02.2026",6.4,-1.2,7.92571388888889,0,0
"04.02.2026",6.4,-3.3,7.95518333333333,0,0
