"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,10.4,12.2030444444444,0,0
"10.04.2026",6.8,8.2,1.4742,0.15,0
"11.04.2026",9.2,13.2,12.2560972222222,0,0
"12.04.2026",8,15.3,6.93196944444444,0,0
"13.04.2026",8.2,15.9,11.7305194444444,0,0
"14.04.2026",8,16,9.31883333333333,0.2,0
"15.04.2026",8.6,16.5,11.7288583333333,0,0
"16.04.2026",8.4,13.6,8.00019722222222,0,0
"17.04.2026",9,16.5,13.7812138888889,0,0
"18.04.2026",8.6,17.2,13.8431722222222,0,0
"19.04.2026",9,16.9,13.9049916666667,0,0
