"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.5,13.8442416666667,0,0
"29.04.2026",9,11.1,14,0,0
"30.04.2026",9.2,14.2,13.8837222222222,0,0
"01.05.2026",9.8,20.4,14.156525,0,0
"02.05.2026",10,23.3,14.2532694444444,0,0
"03.05.2026",9.8,24.7,14.3509305555556,0,0
"04.05.2026",8.2,15.1,11.2305611111111,0,0
"05.05.2026",9,25.8,13.2241166666667,0.9,0
"06.05.2026",9.4,22.5,14.2207861111111,0,0
"07.05.2026",9.4,25.9,14.7234527777778,0,0
"08.05.2026",9.4,22.1,15.0027222222222,0,0
