"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,16.9,9.95627777777778,0,0
"08.03.2026",8.6,16.7,7.51982777777778,0,0
"09.03.2026",9,16.4,10.0868111111111,0,0
"10.03.2026",9,15.9,10.1154277777778,0,0
"11.03.2026",9,16.4,10.4260444444444,0,0
"12.03.2026",8.6,15.5,10.4551444444444,0,0
"13.03.2026",8.8,15.2,10.4841166666667,0,0
"14.03.2026",8.4,14.7,10.5802805555556,0,0
"15.03.2026",8.8,15.8,10.6157472222222,0,0
"16.03.2026",8.2,11,9.06981388888889,0,0
"17.03.2026",8.6,13.6,10.7600472222222,0,0
