"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.4,7.1,2.36435,0,0
"08.12.2025",5.4,10,2.51673888888889,2,3
"09.12.2025",5.4,11.5,0,2.8,0
"10.12.2025",8,12.4,4.23107777777778,0,0
"11.12.2025",6.2,8.4,0.937144444444444,1.4,0
"12.12.2025",7.8,6.6,4.02683611111111,0,0
"13.12.2025",8,5,6.3127,0,0
"14.12.2025",8,5.5,6.49589444444444,0,0
"15.12.2025",7.8,4.6,6.34743611111111,0,0
"16.12.2025",7.6,4.6,6.48357222222222,0,0
"17.12.2025",7.4,4.9,6.32111111111111,0,0
