"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",4.8,12.3,0,2.8,2
"08.05.2026",7.2,12.7,0.43135,0,0
"09.05.2026",9.4,16,13.2220277777778,0,0
"10.05.2026",9.8,20.7,14.6044111111111,0,0
"11.05.2026",5,14.2,0.0225916666666667,9.1,0
"12.05.2026",8,12.7,15.2093694444444,0,0
"13.05.2026",8.2,15.8,6.73448333333333,0,0
"14.05.2026",8.4,16,14.3410083333333,0,0
"15.05.2026",8.6,20.8,15.3606138888889,0,0
"16.05.2026",5.6,17.9,12.6688694444444,9.7,5
"17.05.2026",5.4,9.8,0,2.4,0
